"Occupations","Salary_occupation","variance","year","Salary_YearlyAvg"
"Management",74678.29,18928.1,"year2010",67094.8
"Management",74678.29,18928.1,"year2011",69115.9
"Management",74678.29,18928.1,"year2012",72026.5
"Management",74678.29,18928.1,"year2013",73452.6
"Management",74678.29,18928.1,"year2014",71319.5
"Management",74678.29,18928.1,"year2015",73571.9
"Management",74678.29,18928.1,"year2016",76237.9
"Management",74678.29,18928.1,"year2017",77821.8
"Management",74678.29,18928.1,"year2018",80119.1
"Management",74678.29,18928.1,"year2019",86022.9
"Business and financial operations",68874.24,13957.5,"year2010",64536.3
"Business and financial operations",68874.24,13957.5,"year2011",64437.3
"Business and financial operations",68874.24,13957.5,"year2012",62463.1
"Business and financial operations",68874.24,13957.5,"year2013",70016.1
"Business and financial operations",68874.24,13957.5,"year2014",66972.5
"Business and financial operations",68874.24,13957.5,"year2015",68185
"Business and financial operations",68874.24,13957.5,"year2016",67834.3
"Business and financial operations",68874.24,13957.5,"year2017",71643.8
"Business and financial operations",68874.24,13957.5,"year2018",74160.2
"Business and financial operations",68874.24,13957.5,"year2019",78493.8
"Computer and mathematical",75488.87,14286.7,"year2010",68448.1
"Computer and mathematical",75488.87,14286.7,"year2011",68393.6
"Computer and mathematical",75488.87,14286.7,"year2012",67254.8
"Computer and mathematical",75488.87,14286.7,"year2013",79152.3
"Computer and mathematical",75488.87,14286.7,"year2014",77417.2
"Computer and mathematical",75488.87,14286.7,"year2015",73205
"Computer and mathematical",75488.87,14286.7,"year2016",75486
"Computer and mathematical",75488.87,14286.7,"year2017",80663.1
"Computer and mathematical",75488.87,14286.7,"year2018",82133.8
"Computer and mathematical",75488.87,14286.7,"year2019",82734.8
"Architecture and engineering",67802.1183333333,17241.7,"year2010",57705.3
"Architecture and engineering",67802.1183333333,17241.7,"year2011",59233.7
"Architecture and engineering",67802.1183333333,17241.7,"year2012",67040
"Architecture and engineering",67802.1183333333,17241.7,"year2013",60269.7333333333
"Architecture and engineering",67802.1183333333,17241.7,"year2014",70454.1
"Architecture and engineering",67802.1183333333,17241.7,"year2015",69207.8
"Architecture and engineering",67802.1183333333,17241.7,"year2016",69612.7
"Architecture and engineering",67802.1183333333,17241.7,"year2017",72242.45
"Architecture and engineering",67802.1183333333,17241.7,"year2018",77308.4
"Architecture and engineering",67802.1183333333,17241.7,"year2019",74947
"Life, physical, and social science",62794.75,10341,"year2010",61535.8
"Life, physical, and social science",62794.75,10341,"year2011",57386.6
"Life, physical, and social science",62794.75,10341,"year2012",57263.3
"Life, physical, and social science",62794.75,10341,"year2013",66051.3
"Life, physical, and social science",62794.75,10341,"year2014",52731
"Life, physical, and social science",62794.75,10341,"year2015",59742.6
"Life, physical, and social science",62794.75,10341,"year2016",59379.6
"Life, physical, and social science",62794.75,10341,"year2017",67315.7
"Life, physical, and social science",62794.75,10341,"year2018",74664.8
"Life, physical, and social science",62794.75,10341,"year2019",71876.8
"Community and social service",44002.33,11435.3,"year2010",41639
"Community and social service",44002.33,11435.3,"year2011",41780.7
"Community and social service",44002.33,11435.3,"year2012",43214.2
"Community and social service",44002.33,11435.3,"year2013",41905
"Community and social service",44002.33,11435.3,"year2014",44079.5
"Community and social service",44002.33,11435.3,"year2015",43428.9
"Community and social service",44002.33,11435.3,"year2016",42325
"Community and social service",44002.33,11435.3,"year2017",41810
"Community and social service",44002.33,11435.3,"year2018",46766.7
"Community and social service",44002.33,11435.3,"year2019",53074.3
"Legal",93079.14,23961.2,"year2010",86128.7
"Legal",93079.14,23961.2,"year2011",86242.2
"Legal",93079.14,23961.2,"year2012",83018.3
"Legal",93079.14,23961.2,"year2013",88775.4
"Legal",93079.14,23961.2,"year2014",83236.5
"Legal",93079.14,23961.2,"year2015",91585.2
"Legal",93079.14,23961.2,"year2016",100981.1
"Legal",93079.14,23961.2,"year2017",96452
"Legal",93079.14,23961.2,"year2018",104282.1
"Legal",93079.14,23961.2,"year2019",110089.9
"Education, training, and library",46372.46,3555,"year2010",47362.6
"Education, training, and library",46372.46,3555,"year2011",44433.2
"Education, training, and library",46372.46,3555,"year2012",40823.8
"Education, training, and library",46372.46,3555,"year2013",42351.4
"Education, training, and library",46372.46,3555,"year2014",43953.1
"Education, training, and library",46372.46,3555,"year2015",48814.3
"Education, training, and library",46372.46,3555,"year2016",45966.4
"Education, training, and library",46372.46,3555,"year2017",49658.9
"Education, training, and library",46372.46,3555,"year2018",49443.3
"Education, training, and library",46372.46,3555,"year2019",50917.6
"Arts, design, entertainment, sports, and media",49230.24,9612.6,"year2010",47020
"Arts, design, entertainment, sports, and media",49230.24,9612.6,"year2011",45915.1
"Arts, design, entertainment, sports, and media",49230.24,9612.6,"year2012",45216.5
"Arts, design, entertainment, sports, and media",49230.24,9612.6,"year2013",49550.6
"Arts, design, entertainment, sports, and media",49230.24,9612.6,"year2014",47612.2
"Arts, design, entertainment, sports, and media",49230.24,9612.6,"year2015",44764.9
"Arts, design, entertainment, sports, and media",49230.24,9612.6,"year2016",49461.1
"Arts, design, entertainment, sports, and media",49230.24,9612.6,"year2017",50737.8
"Arts, design, entertainment, sports, and media",49230.24,9612.6,"year2018",55391.6
"Arts, design, entertainment, sports, and media",49230.24,9612.6,"year2019",56632.6
"Health diagnosing and treating practitioners and other technical",81455.57,17392.7,"year2010",75638.6
"Health diagnosing and treating practitioners and other technical",81455.57,17392.7,"year2011",73883.1
"Health diagnosing and treating practitioners and other technical",81455.57,17392.7,"year2012",78010.5
"Health diagnosing and treating practitioners and other technical",81455.57,17392.7,"year2013",79992.2
"Health diagnosing and treating practitioners and other technical",81455.57,17392.7,"year2014",78564.4
"Health diagnosing and treating practitioners and other technical",81455.57,17392.7,"year2015",85304.5
"Health diagnosing and treating practitioners and other technical",81455.57,17392.7,"year2016",79104
"Health diagnosing and treating practitioners and other technical",81455.57,17392.7,"year2017",81811.7
"Health diagnosing and treating practitioners and other technical",81455.57,17392.7,"year2018",89215.4
"Health diagnosing and treating practitioners and other technical",81455.57,17392.7,"year2019",93031.3
"Health technologists and technicians",46385.73,10185.3,"year2010",42933.6
"Health technologists and technicians",46385.73,10185.3,"year2011",44811.3
"Health technologists and technicians",46385.73,10185.3,"year2012",45250
"Health technologists and technicians",46385.73,10185.3,"year2013",46363.3
"Health technologists and technicians",46385.73,10185.3,"year2014",46182.7
"Health technologists and technicians",46385.73,10185.3,"year2015",41390
"Health technologists and technicians",46385.73,10185.3,"year2016",44839.6
"Health technologists and technicians",46385.73,10185.3,"year2017",46589.3
"Health technologists and technicians",46385.73,10185.3,"year2018",52378.6
"Health technologists and technicians",46385.73,10185.3,"year2019",53118.9
"Healthcare support",26247.07,-1379.5,"year2010",28315.1
"Healthcare support",26247.07,-1379.5,"year2011",26334.3
"Healthcare support",26247.07,-1379.5,"year2012",25868.3
"Healthcare support",26247.07,-1379.5,"year2013",26287.8
"Healthcare support",26247.07,-1379.5,"year2014",24499.6
"Healthcare support",26247.07,-1379.5,"year2015",26647.6
"Healthcare support",26247.07,-1379.5,"year2016",25751.8
"Healthcare support",26247.07,-1379.5,"year2017",25245.4
"Healthcare support",26247.07,-1379.5,"year2018",26585.2
"Healthcare support",26247.07,-1379.5,"year2019",26935.6
"Fire fighting and prevention",32120.68,3705.2,"year2010",30261.3
"Fire fighting and prevention",32120.68,3705.2,"year2011",29108.1
"Fire fighting and prevention",32120.68,3705.2,"year2012",32949.6
"Fire fighting and prevention",32120.68,3705.2,"year2013",32839.9
"Fire fighting and prevention",32120.68,3705.2,"year2014",29797.5
"Fire fighting and prevention",32120.68,3705.2,"year2015",30215.6
"Fire fighting and prevention",32120.68,3705.2,"year2016",28529.5
"Fire fighting and prevention",32120.68,3705.2,"year2017",38574
"Fire fighting and prevention",32120.68,3705.2,"year2018",34964.8
"Fire fighting and prevention",32120.68,3705.2,"year2019",33966.5
"Law enforcement workers",68936.34,6830.29999999999,"year2010",68247.6
"Law enforcement workers",68936.34,6830.29999999999,"year2011",70108.7
"Law enforcement workers",68936.34,6830.29999999999,"year2012",66834.1
"Law enforcement workers",68936.34,6830.29999999999,"year2013",67422.4
"Law enforcement workers",68936.34,6830.29999999999,"year2014",69203.4
"Law enforcement workers",68936.34,6830.29999999999,"year2015",69478
"Law enforcement workers",68936.34,6830.29999999999,"year2016",64433.6
"Law enforcement workers",68936.34,6830.29999999999,"year2017",69608.7
"Law enforcement workers",68936.34,6830.29999999999,"year2018",68949
"Law enforcement workers",68936.34,6830.29999999999,"year2019",75077.9
"Food preparation and serving related",20131.46,6780.7,"year2010",18100.9
"Food preparation and serving related",20131.46,6780.7,"year2011",18584.2
"Food preparation and serving related",20131.46,6780.7,"year2012",17711.9
"Food preparation and serving related",20131.46,6780.7,"year2013",18832
"Food preparation and serving related",20131.46,6780.7,"year2014",17564.5
"Food preparation and serving related",20131.46,6780.7,"year2015",19305.9
"Food preparation and serving related",20131.46,6780.7,"year2016",20797
"Food preparation and serving related",20131.46,6780.7,"year2017",21389.6
"Food preparation and serving related",20131.46,6780.7,"year2018",24147
"Food preparation and serving related",20131.46,6780.7,"year2019",24881.6
"Building and grounds cleaning and maintenance",25229.83,6776.7,"year2010",23259.2
"Building and grounds cleaning and maintenance",25229.83,6776.7,"year2011",23153.3
"Building and grounds cleaning and maintenance",25229.83,6776.7,"year2012",23100.4
"Building and grounds cleaning and maintenance",25229.83,6776.7,"year2013",23027.4
"Building and grounds cleaning and maintenance",25229.83,6776.7,"year2014",22849.4
"Building and grounds cleaning and maintenance",25229.83,6776.7,"year2015",24977.5
"Building and grounds cleaning and maintenance",25229.83,6776.7,"year2016",26210.2
"Building and grounds cleaning and maintenance",25229.83,6776.7,"year2017",28024.3
"Building and grounds cleaning and maintenance",25229.83,6776.7,"year2018",27660.7
"Building and grounds cleaning and maintenance",25229.83,6776.7,"year2019",30035.9
"Personal care and service",22374.66,4814.3,"year2010",21675.7
"Personal care and service",22374.66,4814.3,"year2011",22224.5
"Personal care and service",22374.66,4814.3,"year2012",19194.3
"Personal care and service",22374.66,4814.3,"year2013",20951.5
"Personal care and service",22374.66,4814.3,"year2014",19475.6
"Personal care and service",22374.66,4814.3,"year2015",20143.8
"Personal care and service",22374.66,4814.3,"year2016",22910.6
"Personal care and service",22374.66,4814.3,"year2017",23227.9
"Personal care and service",22374.66,4814.3,"year2018",27452.7
"Personal care and service",22374.66,4814.3,"year2019",26490
"Sales and related",34484.71,8959.1,"year2010",31559.5
"Sales and related",34484.71,8959.1,"year2011",30991.4
"Sales and related",34484.71,8959.1,"year2012",31802.1
"Sales and related",34484.71,8959.1,"year2013",33047.4
"Sales and related",34484.71,8959.1,"year2014",34313
"Sales and related",34484.71,8959.1,"year2015",33053.7
"Sales and related",34484.71,8959.1,"year2016",34286.5
"Sales and related",34484.71,8959.1,"year2017",35174.1
"Sales and related",34484.71,8959.1,"year2018",40100.8
"Sales and related",34484.71,8959.1,"year2019",40518.6
"Office and administrative support",36053.04,8348.6,"year2010",33895.3
"Office and administrative support",36053.04,8348.6,"year2011",33567.9
"Office and administrative support",36053.04,8348.6,"year2012",34271.2
"Office and administrative support",36053.04,8348.6,"year2013",34250.7
"Office and administrative support",36053.04,8348.6,"year2014",33121.8
"Office and administrative support",36053.04,8348.6,"year2015",33969
"Office and administrative support",36053.04,8348.6,"year2016",35857.2
"Office and administrative support",36053.04,8348.6,"year2017",37235.8
"Office and administrative support",36053.04,8348.6,"year2018",42117.6
"Office and administrative support",36053.04,8348.6,"year2019",42243.9
"Farming, fishing, and forestry",22201.5395833333,-3094.725,"year2010",26358.875
"Farming, fishing, and forestry",22201.5395833333,-3094.725,"year2011",26967.3416666667
"Farming, fishing, and forestry",22201.5395833333,-3094.725,"year2012",30941.7416666667
"Farming, fishing, and forestry",22201.5395833333,-3094.725,"year2013",24350.875
"Farming, fishing, and forestry",22201.5395833333,-3094.725,"year2014",12003.6208333333
"Farming, fishing, and forestry",22201.5395833333,-3094.725,"year2015",15726.8708333333
"Farming, fishing, and forestry",22201.5395833333,-3094.725,"year2016",16965.3208333333
"Farming, fishing, and forestry",22201.5395833333,-3094.725,"year2017",21202.15
"Farming, fishing, and forestry",22201.5395833333,-3094.725,"year2018",24234.45
"Farming, fishing, and forestry",22201.5395833333,-3094.725,"year2019",23264.15
"Construction and extraction",42101.58,17946.3,"year2010",26284.1
"Construction and extraction",42101.58,17946.3,"year2011",38709.7
"Construction and extraction",42101.58,17946.3,"year2012",36953.6
"Construction and extraction",42101.58,17946.3,"year2013",46123
"Construction and extraction",42101.58,17946.3,"year2014",39787.4
"Construction and extraction",42101.58,17946.3,"year2015",42486.6
"Construction and extraction",42101.58,17946.3,"year2016",43835
"Construction and extraction",42101.58,17946.3,"year2017",46430.1
"Construction and extraction",42101.58,17946.3,"year2018",56175.9
"Construction and extraction",42101.58,17946.3,"year2019",44230.4
"Installation, maintenance, and repair",44765.0783333333,6259.3,"year2010",38968.7
"Installation, maintenance, and repair",44765.0783333333,6259.3,"year2011",39929.8333333333
"Installation, maintenance, and repair",44765.0783333333,6259.3,"year2012",48886.1
"Installation, maintenance, and repair",44765.0783333333,6259.3,"year2013",44763.7
