,Label,Total,UnemploymentRate,year
0,Population 16 years and over,15615773,9.9,2010
2,16 to 19 years,1111689,28.1,2010
3,20 to 24 years,1414236,17.1,2010
4,25 to 44 years,5267889,9.1,2010
5,45 to 54 years,2875613,7.7,2010
6,55 to 64 years,2322298,7.4,2010
7,65 to 74 years,1365544,8,2010
8,75 years and over,1258504,6.8,2010
0,Population 16 years and over,15705551,9.6,2011
2,16 to 19 years,1083744,29.9,2011
3,20 to 24 years,1424103,17.1,2011
4,25 to 44 years,5275705,8.7,2011
5,45 to 54 years,2867178,7.1,2011
6,55 to 64 years,2389901,7.3,2011
7,65 to 74 years,1395702,7.1,2011
8,75 years and over,1269218,7.2,2011
0,Population 16 years and over,15822629,9.2,2012
2,16 to 19 years,1073785,29,2012
3,20 to 24 years,1439083,16.4,2012
4,25 to 44 years,5292329,8.5,2012
5,45 to 54 years,2840055,7,2012
6,55 to 64 years,2417916,6.7,2012
7,65 to 74 years,1484408,7.5,2012
8,75 years and over,1275053,6.9,2012
0,Population 16 years and over,15908545,8.7,2013
2,16 to 19 years,1048109,26,2013
3,20 to 24 years,1441126,15.8,2013
4,25 to 44 years,5313357,8,2013
5,45 to 54 years,2817419,6.6,2013
6,55 to 64 years,2458691,6.3,2013
7,65 to 74 years,1541599,6.5,2013
8,75 years and over,1288244,5.6,2013
0,Population 16 years and over,16001813,7.3,2014
2,16 to 19 years,1022113,23.9,2014
3,20 to 24 years,1440088,14,2014
4,25 to 44 years,5353574,6.6,2014
5,45 to 54 years,2787279,5.3,2014
6,55 to 64 years,2503079,5.4,2014
7,65 to 74 years,1603731,4.6,2014
8,75 years and over,1291949,5,2014
0,Population 16 years and over,16066508.0,6.5,2015
1,16 to 19 years,1009692.0,22.3,2015
2,20 to 24 years,1415343.0,12.6,2015
6,45 to 54 years,2760964.0,4.7,2015
9,65 to 74 years,1661791.0,4.0,2015
10,75 years and over,1300656.0,3.3,2015
11,25 to 44 years,5374352.0,18.9,2015
12,55 to 64 years,2543710.0,8.6,2015
0,Population 16 years and over,16048423,5.9,2016
1,16 to 19 years,1008553,20.3,2016
2,20 to 24 years,1386278,11.5,2016
6,45 to 54 years,2708708,4.2,2016
9,65 to 74 years,1715037,4,2016
10,75 years and over,1315744,3.1,2016
11,25 to 44 years,5347072,14.399999999999999,2016
12,55 to 64 years,2567031,8.4,2016
0,Population 16 years and over,16178211,5.5,2017
1,16 to 19 years,1004975,18.1,2017
2,20 to 24 years,1352104,11,2017
6,45 to 54 years,2661217,4.1,2017
9,65 to 74 years,1786400,3.5,2017
10,75 years and over,1374649,3.8,2017
11,25 to 44 years,5395080,16.0,2017
12,55 to 64 years,2603786,7.0,2017
0,Population 16 years and over,15945017,5,2018
1,16 to 19 years,978617,18.4,2018
2,20 to 24 years,1294057,10.1,2018
6,45 to 54 years,2557338,3.8,2018
9,65 to 74 years,1811595,3,2018
10,75 years and over,1400470,3.1,2018
11,25 to 44 years,5306723,13.899999999999999,2018
12,55 to 64 years,2596217,7.1,2018
0,Population 16 years and over,15895561,4.4,2019
1,16 to 19 years,965479,14.9,2019
2,20 to 24 years,1265348,8.8,2019
6,45 to 54 years,2471667,3.2,2019
9,65 to 74 years,1863892,3.1,2019
10,75 years and over,1432076,3.3,2019
11,25 to 44 years,5295507,12.799999999999999,2019
12,55 to 64 years,2601592,6.300000000000001,2019
