,Label,Total,UnemploymentRate,year
26,Below poverty level,1543317,31.8,2010
26,Below poverty level,1676645,31.6,2011
26,Below poverty level,1662405,30.5,2012
26,Below poverty level,1693614,28.3,2013
26,Below poverty level,1706711,25.7,2014
31,Below poverty level,1653187.0,23.6,2015
31,Below poverty level,1568726,23.2,2016
31,Below poverty level,1494547,23.2,2017
31,Below poverty level,1412463,21.7,2018
31,Below poverty level,1304668,19.7,2019
